BillNo,Date,Time,Description,Quantity,Rate,Amount
00189407,01/04/2014,20:22:30,I D DOSA BAT,   1.00,     45.00,     45.00
00189407,01/04/2014,20:22:30,HERITAGE CUR,   1.00,     40.00,     40.00
00189407,01/04/2014,20:22:30,SPRITE 750ML,   1.00,     35.00,     35.00
00189408,01/04/2014,20:22:57,HERITAGE CUR,   1.00,     40.00,     40.00
00189408,01/04/2014,20:22:57,BUTTER MILK ,   1.00,      6.00,      6.00
00189409,01/04/2014,20:24:29,GOOD DAY CAS,   2.00,     30.00,     60.00
00189410,01/04/2014,20:25:05,CROWN JEERA ,   6.00,     15.00,     90.00
00189411,01/04/2014,20:25:56,BRITANNIA OR,   1.00,     25.00,     25.00
00189411,01/04/2014,20:25:56,SPRITE 750ML,   1.00,     35.00,     35.00
00189411,01/04/2014,20:25:56,NESTLE KITKA,   1.00,     20.00,     20.00
00189412,01/04/2014,20:29:04,POLO BIG 5/,   1.00,     45.00,     45.00
00189412,01/04/2014,20:29:04,FEAST FRUIT ,   1.00,     35.00,     35.00
00189412,01/04/2014,20:29:04,FEAST FRUTTA,   2.00,     20.00,     40.00
00189412,01/04/2014,20:29:04,MESWAK TOOTH,   1.00,     44.00,     44.00
00189412,01/04/2014,20:29:04,COLGATE 360 ,   1.00,     75.00,     75.00
00189413,01/04/2014,20:30:17,WIPRO BULB 1,   1.00,     16.00,     16.00
00189414,01/04/2014,20:30:30,MILK 500ML  ,   2.00,     21.00,     42.00
00189415,01/04/2014,20:31:15,EGG         ,  12.00,      4.00,     48.00
00189415,01/04/2014,20:31:15,C C DOSA BAT,   1.00,     51.00,     51.00
00189416,01/04/2014,20:31:28,NOTE  BOOK  ,  15.00,      1.00,     15.00
00189417,01/04/2014,20:32:16,COCONUT 1P  ,   1.00,     16.00,     16.00
00189417,01/04/2014,20:32:16,ORAL B CLASS,   1.00,     24.00,     24.00
00189417,01/04/2014,20:32:16,MILK 500ML  ,   1.00,     21.00,     21.00
00189417,01/04/2014,20:32:16,HERITAGE CUR,   1.00,     40.00,     40.00
00189417,01/04/2014,20:32:16,EGG         ,  12.00,      4.00,     48.00
00189417,01/04/2014,20:32:16,SABENA 1KG  ,   1.00,     22.00,     22.00
00189418,01/04/2014,20:32:46,COCACOLA 75,   1.00,     35.00,     35.00
00189419,01/04/2014,20:33:42,PARTY PACK 7,   1.00,    190.00,    190.00
00189419,01/04/2014,20:33:42,MILK 500ML  ,   2.00,     21.00,     42.00
00189420,01/04/2014,20:34:02,REVLON TOP S,   1.00,    625.00,    625.00
00189421,01/04/2014,20:34:19,CORNETTO BUT,   1.00,     35.00,     35.00
00189421,01/04/2014,20:34:19,VANILLA ICE ,   1.00,     12.00,     12.00
00189422,01/04/2014,20:37:13,EGG         ,  12.00,      4.00,     48.00
00189423,01/04/2014,20:41:18,MILK 500ML  ,   1.00,     21.00,     21.00
