BillNo,Date,Time,Description,Quantity,Rate,Amount
00174527,01/02/2014,08:59:04,BRITANNIA SA,   1.00,     26.00,     26.00
00174528,01/02/2014,09:04:14,MILK 500ML  ,   1.00,     19.00,     19.00
00174528,01/02/2014,09:04:14,VIJAYA GROUN,   1.00,     98.00,     98.00
00174529,01/02/2014,09:05:41,BOOMER      ,   1.00,      6.00,      6.00
00174530,01/02/2014,09:11:58,C C IDLY BAT,   1.00,     51.00,     51.00
00174531,01/02/2014,09:12:49,BRITANNIA GO,   1.00,     10.00,     10.00
00174531,01/02/2014,09:12:49,MILK 500ML  ,   1.00,     19.00,     19.00
00174532,01/02/2014,09:13:31,TIL NYLON(OR,   1.00,     64.00,     64.00
00174533,01/02/2014,09:14:03,TIL NYLON(OR,   1.00,     32.00,     32.00
00174534,01/02/2014,09:15:16,EGG         ,   6.00,      4.50,     27.00
00174535,01/02/2014,09:16:02,MILK 500ML  ,   2.00,     19.00,     38.00
00174536,01/02/2014,09:16:25,K SANAGALU 5,   1.00,     46.00,     46.00
00174536,01/02/2014,09:16:25,KAMAL RICE P,   2.00,     25.00,     50.00
00174537,01/02/2014,09:19:25,BRITANNIA SA,   1.00,     26.00,     26.00
00174538,01/02/2014,09:22:30,NOTE  BOOK  ,  60.00,      1.00,     60.00
00174538,01/02/2014,09:22:30,NESTLE FRESH,   1.00,     50.00,     50.00
00174538,01/02/2014,09:22:30,KAMAL NAMKEE,   3.00,     15.00,     45.00
00174538,01/02/2014,09:22:30,I D DOSA BAT,   1.00,     45.00,     45.00
00174539,01/02/2014,09:23:08,COCONUT 1P  ,   1.00,     15.00,     15.00
00174539,01/02/2014,09:23:08,GROUND NUT 2,   1.00,     22.00,     22.00
00174540,01/02/2014,09:23:26,TIDE 1KG    ,   1.00,     39.00,     39.00
00174541,01/02/2014,09:23:54,BAMBINO GULA,   1.00,     64.00,     64.00
00174541,01/02/2014,09:23:54,MILK 500ML  ,   2.00,     19.00,     38.00
00174542,01/02/2014,09:24:17,BRITANNIA WH,   1.00,     26.00,     26.00
00174542,01/02/2014,09:24:17,HERITAGE CUR,   1.00,     38.00,     38.00
00174542,01/02/2014,09:24:17,MTR DOSA MIX,   1.00,     34.00,     34.00
00174543,01/02/2014,09:24:39,COLGATE ACTI,   1.00,     17.00,     17.00
00174543,01/02/2014,09:24:39,MILK 500ML  ,   8.00,     19.00,    152.00
00174546,01/02/2014,09:26:43,BRITANNIA BO,   1.00,     10.00,     10.00
00174546,01/02/2014,09:26:43,COCONUT 1P  ,   1.00,     15.00,     15.00
00174547,01/02/2014,09:26:56,MILK 500ML  ,   5.00,     19.00,     95.00
00174548,01/02/2014,09:31:05,TIC TAC MINT,   1.00,     10.00,     10.00
00174548,01/02/2014,09:31:05,COCONUT 1P  ,   1.00,     15.00,     15.00
00174549,01/02/2014,09:34:20,KURNOOL RICE,   1.00,     92.00,     92.00
00174549,01/02/2014,09:34:20,EGG         ,   6.00,      4.50,     27.00
00174549,01/02/2014,09:34:20,BRITANNIA MI,   1.00,     26.00,     26.00
00174549,01/02/2014,09:34:20,PARLE HIDE &,   2.00,     25.00,     50.00
00174550,01/02/2014,09:35:35,MILK 500ML  ,   1.00,     19.00,     19.00
00174550,01/02/2014,09:35:35,SARA HW MOP ,   1.00,    220.00,    220.00
00174551,01/02/2014,09:36:01,AMUL BUTTER ,   1.00,     34.00,     34.00
00174551,01/02/2014,09:36:01,BRITANNIA WH,   1.00,     26.00,     26.00
00174552,01/02/2014,09:36:44,MILK 500ML  ,   1.00,     19.00,     19.00
00174553,01/02/2014,09:37:02,COLGATE 100G,   1.00,     39.00,     39.00
00174554,01/02/2014,09:41:56,KIS MIS 50GM,   1.00,     14.00,     14.00
00174554,01/02/2014,09:41:56,DHANALAXMI G,   1.00,     45.00,     45.00
00174555,01/02/2014,09:42:25,NESTLE ALPIN,   1.00,     25.00,     25.00
00174555,01/02/2014,09:42:25,COCONUT 1P  ,   1.00,     15.00,     15.00
00174556,01/02/2014,09:48:26,AMUL BUTTER ,   1.00,     34.00,     34.00
00174557,01/02/2014,09:50:48,BRITANNIA MI,   1.00,     17.00,     17.00
00174557,01/02/2014,09:50:48,MILK 500ML  ,   5.00,     19.00,     95.00
00174557,01/02/2014,09:50:48,BRITANNIA WH,   1.00,     26.00,     26.00
00174558,01/02/2014,09:51:00,EGG         ,  12.00,      4.50,     54.00
00174559,01/02/2014,09:54:20,PRIYA REF SU,   1.00,     86.00,     86.00
00174559,01/02/2014,09:54:20,PILLSBURY MU,   1.00,     48.00,     48.00
00174559,01/02/2014,09:54:20,SUGAR 500GM ,   1.00,     19.00,     19.00
00174559,01/02/2014,09:54:20,TOOR DALL 50,   1.00,     42.00,     42.00
00174559,01/02/2014,09:54:20,EVEREST GARA,   1.00,     18.00,     18.00
00174559,01/02/2014,09:54:20,BROWN POLSON,   1.00,     35.00,     35.00
00174559,01/02/2014,09:54:20,MILK 500ML  ,   2.00,     19.00,     38.00
00174559,01/02/2014,09:54:20,ONIONS      ,   0.50,     20.00,     10.00
00174560,01/02/2014,09:55:22,COCONUT 1P  ,   2.00,     15.00,     30.00
00174561,01/02/2014,09:56:05,CADBURY GEMS,   1.00,     35.00,     35.00
00174561,01/02/2014,09:56:05,SUNDROP HEAR,   1.00,    180.00,    180.00
00174561,01/02/2014,09:56:05,AASHIRVAAD A,   1.00,     50.00,     50.00
00174561,01/02/2014,09:56:05,MOONG DALL 5,   1.00,     48.00,     48.00
00174561,01/02/2014,09:56:05,COCONUT 1P  ,   2.00,     15.00,     30.00
00174561,01/02/2014,09:56:05,HERITAGE CUR,   1.00,     38.00,     38.00
00174562,01/02/2014,09:59:35,LAYS 10/   ,   2.00,     10.00,     20.00
00174562,01/02/2014,09:59:35,BRITANNIA MA,   1.00,     10.00,     10.00
00174562,01/02/2014,09:59:35,BRITANNIA BU,   1.00,     13.00,     13.00
00174563,01/02/2014,10:00:31,MOONG DALL 5,   1.00,     48.00,     48.00
00174563,01/02/2014,10:00:31,EGG         ,  12.00,      4.50,     54.00
00174564,01/02/2014,10:03:13,WOODEN TOOTH,   1.00,     25.00,     25.00
00174564,01/02/2014,10:03:13,APSARA NOND,   1.00,      3.00,      3.00
00174564,01/02/2014,10:03:13,DURGA GHEE 2,   1.00,     90.00,     90.00
00174564,01/02/2014,10:03:13,MILK 500ML  ,   2.00,     19.00,     38.00
00174565,01/02/2014,10:03:32,MILK 500ML  ,   1.00,     19.00,     19.00
00174566,01/02/2014,10:03:49,DOVE SOAP 75,   2.00,     44.00,     88.00
00174566,01/02/2014,10:03:49,MILK 500ML  ,   2.00,     19.00,     38.00
