BillNo,Date,Time,Description,Quantity,Rate,Amount
00203283,01/06/2014,20:33:37,CROWN JEERA ,   1.00,     20.00,     20.00
00203283,01/06/2014,20:33:37,HALDIRAM`S 8,   5.00,     10.00,     50.00
00203284,01/06/2014,20:35:08,CADBURY ECLA,   3.00,      1.00,      3.00
00203284,01/06/2014,20:35:08,BRITANNIA BO,   1.00,     12.00,     12.00
00203284,01/06/2014,20:35:08,GOOD DAY PIS,   1.00,     20.00,     20.00
00203284,01/06/2014,20:35:08,WOMEN`S HORL,   1.00,    235.00,    235.00
00203284,01/06/2014,20:35:08,MAGGI MASALA,   3.00,     10.00,     30.00
00203285,01/06/2014,20:37:36,AASIRVAAD AT,   2.00,     44.00,     88.00
00203285,01/06/2014,20:37:36,KURNOOL RICE,   1.00,    260.00,    260.00
00203285,01/06/2014,20:37:36,FEAST CHOCOL,   8.00,     20.00,    160.00
00203286,01/06/2014,20:38:01,ONIONS      ,   1.50,     20.00,     30.00
00203287,01/06/2014,20:43:51,HERITAGE PAN,   1.00,     70.00,     70.00
00203288,01/06/2014,20:44:17,DOVE SOAP 75,   1.00,     45.00,     45.00
00203288,01/06/2014,20:44:17,MARGO SOAP 1,   2.00,     24.00,     48.00
00203289,01/06/2014,20:46:47,BRITANNIA MI,   1.00,     26.00,     26.00
00203289,01/06/2014,20:46:47,AMUL BUTTER ,   1.00,     36.00,     36.00
00203289,01/06/2014,20:46:47,TOOR DALL 1K,   1.00,     84.00,     84.00
00203289,01/06/2014,20:46:47,HALDIRAM`S 3,   1.00,     76.00,     76.00
00203290,01/06/2014,20:47:26,KURKURE 20/,   1.00,     20.00,     20.00
00203290,01/06/2014,20:47:26,WHISPER MAXI,   1.00,     75.00,     75.00
00203291,01/06/2014,20:48:06,BUTTER MILK ,   5.00,      6.00,     30.00
00203291,01/06/2014,20:48:06,HERITAGE CUR,   1.00,     20.00,     20.00
00203292,01/06/2014,20:50:14,KAMAL RICE P,   1.00,     25.00,     25.00
00203293,01/06/2014,20:50:58,FANTA 750ML ,   1.00,     35.00,     35.00
00203293,01/06/2014,20:50:58,LIMCA 750ML ,   1.00,     35.00,     35.00
00203294,01/06/2014,20:53:02,PIM POM LOLL,   1.00,      5.00,      5.00
00203294,01/06/2014,20:53:02,TONGUE CLEAN,   2.00,      8.00,     16.00
00203295,01/06/2014,20:55:48,B RAVA 500GM,   1.00,     19.00,     19.00
00203296,01/06/2014,20:56:06,MILK 500ML  ,   1.00,     22.00,     22.00
00203297,01/06/2014,09:16:01,CADBURY DAIR,   2.00,      5.00,     10.00
00203297,01/06/2014,09:16:01,FREEDOM SUNF,   1.00,     88.00,     88.00
00203298,01/06/2014,09:16:35,MILK 500ML  ,   8.00,     22.00,    176.00
00203299,01/06/2014,09:18:12,RIN SUPEME 4,   1.00,     44.00,     44.00
00203299,01/06/2014,09:18:12,RIN SUPEME 4,   1.00,     42.00,     42.00
00203299,01/06/2014,09:18:12,KAMAL STARCH,   1.00,     60.00,     60.00
00203300,01/06/2014,09:18:41,PANTENE 100M,   1.00,     58.50,     58.50
00203301,01/06/2014,09:19:24,HERITAGE SWE,   1.00,     20.00,     20.00
00203301,01/06/2014,09:19:24,MILK 500ML  ,   2.00,     22.00,     44.00
