BillNo,Date,Time,Description,Quantity,Rate,Amount
00196012,01/05/2014,20:24:51,EVEREST TIKH,   1.00,     48.00,     48.00
00196013,01/05/2014,20:25:21,BRITANNIA WH,   1.00,     26.00,     26.00
00196013,01/05/2014,20:25:21,EGG         ,  12.00,      3.50,     42.00
00196014,01/05/2014,20:26:56,BOOST 200G  ,   1.00,     89.00,     89.00
00196014,01/05/2014,20:26:56,EGG         ,  12.00,      3.50,     42.00
00196015,01/05/2014,20:28:16,CROWN JEERA ,   1.00,     15.00,     15.00
00196015,01/05/2014,20:28:16,MINUTE MAID ,   1.00,     20.00,     20.00
00196015,01/05/2014,20:28:16,HERITAGE CUR,   1.00,     40.00,     40.00
00196016,01/05/2014,20:28:32,HERITAGE CUR,   1.00,     20.00,     20.00
00196017,01/05/2014,20:30:11,EGG         ,  12.00,      3.50,     42.00
00196017,01/05/2014,20:30:11,BRITANNIA OR,   1.00,     25.00,     25.00
00196017,01/05/2014,20:30:11,GOOD DAY JAM,   1.00,     15.00,     15.00
00196017,01/05/2014,20:30:11,BRITANNIA MI,   1.00,     17.00,     17.00
00196017,01/05/2014,20:30:11,BRITANNIA MI,   2.00,     10.00,     20.00
00196017,01/05/2014,20:30:11,BRITANNIA BO,   2.00,     12.00,     24.00
00196017,01/05/2014,20:30:11,BRITANNIA MI,   1.00,     26.00,     26.00
00196018,01/05/2014,20:30:57,NESTLE MILKY,   1.00,      5.00,      5.00
00196018,01/05/2014,20:30:57,BRITANNIA WH,   1.00,     26.00,     26.00
00196018,01/05/2014,20:30:57,GOOD KNIGHT ,   3.00,     58.00,    174.00
00196019,01/05/2014,20:36:17,EGG         ,  12.00,      3.50,     42.00
00196019,01/05/2014,20:36:17,NESTLE MILKY,   1.00,      5.00,      5.00
00196019,01/05/2014,20:36:17,ORBIT CHEWIN,   1.00,      5.00,      5.00
00196019,01/05/2014,20:36:17,SUGAR 1KG   ,   2.00,     34.00,     68.00
00196019,01/05/2014,20:36:17,B RAVA 1KG  ,   1.00,     38.00,     38.00
00196019,01/05/2014,20:36:17,IDLI RAVA NO,   1.00,     26.00,     26.00
00196019,01/05/2014,20:36:17,KAMAL SPECIA,   1.00,     30.00,     30.00
00196019,01/05/2014,20:36:17,LAYS 10/   ,   1.00,     10.00,     10.00
00196019,01/05/2014,20:36:17,NESTLE NAN 3,   1.00,    387.00,    387.00
00196019,01/05/2014,20:36:17,PARLE G 250G,   4.00,     10.00,     40.00
00196019,01/05/2014,20:36:17,PARLE HIDE &,   2.00,     10.00,     20.00
00196019,01/05/2014,20:36:17,BRITANNIA MI,   1.00,     10.00,     10.00
00196020,01/05/2014,20:37:58,RAJAMA WHITE,   1.00,     70.00,     70.00
00196020,01/05/2014,20:37:58,BRITANNIA SA,   1.00,     26.00,     26.00
00196021,01/05/2014,20:38:30,NESTLE KITKA,   3.00,     10.00,     30.00
00196021,01/05/2014,20:38:30,CADBURY 5 ST,   1.00,     20.00,     20.00
00196021,01/05/2014,20:38:30,5 STAR CHOMP,   2.00,     15.00,     30.00
00196021,01/05/2014,20:38:30,BOURNVILLE 3,   1.00,     30.00,     30.00
00196021,01/05/2014,20:38:30,NESTLE ALPIN,   2.00,     25.00,     50.00
00196022,01/05/2014,20:40:30,A.S.BRAND GI,   1.00,    245.00,    245.00
00196022,01/05/2014,20:40:30,BULL BRAND C,   1.00,     12.00,     12.00
00196022,01/05/2014,20:40:30,NESTLE BAR O,   1.00,      5.00,      5.00
00196022,01/05/2014,20:40:30,MENTHI 100GM,   1.00,      7.00,      7.00
00196022,01/05/2014,20:40:30,SURYA MIRCHI,   1.00,    140.00,    140.00
00196022,01/05/2014,20:40:30,TOOR DALL 1K,   1.00,     84.00,     84.00
00196023,01/05/2014,20:41:20,NESTLE TONED,   1.00,     69.00,     69.00
00196023,01/05/2014,20:41:20,EGG         ,   6.00,      3.50,     21.00
00196023,01/05/2014,20:41:20,DURACELL AA2,   3.00,     28.00,     84.00
00196023,01/05/2014,20:41:20,JEERA 200G  ,   1.00,     50.00,     50.00
00196023,01/05/2014,20:41:20,MENTHI 100GM,   1.00,      7.00,      7.00
00196024,01/05/2014,20:42:12,DOVE SOAP 75,   1.00,     45.00,     45.00
00196024,01/05/2014,20:42:12,BAMBINO VARM,   1.00,     52.00,     52.00
00196025,01/05/2014,20:42:55,PARTY PACK 7,   1.00,    210.00,    210.00
00196025,01/05/2014,20:42:55,SPRITE TIN 3,   1.00,     25.00,     25.00
00196025,01/05/2014,20:42:55,LAYS 15/   ,   1.00,     15.00,     15.00
00196026,01/05/2014,20:45:08,KWALITY WALL,   1.00,    199.00,    199.00
00196026,01/05/2014,20:45:08,PUTANALU 200,   1.00,     16.00,     16.00
00196026,01/05/2014,20:45:08,UDATH ROUND ,   1.00,     88.00,     88.00
00196027,01/05/2014,20:48:44,BRITANNIA WH,   1.00,     26.00,     26.00
00196028,01/05/2014,20:49:18,BRITANNIA NU,   2.00,     20.00,     40.00
00196029,01/05/2014,20:54:19,PARTY PACK 7,   1.00,    210.00,    210.00
00196029,01/05/2014,20:54:19,MINUTE MAID ,   1.00,     60.00,     60.00
00196029,01/05/2014,20:54:19,HERITAGE CUR,   1.00,     20.00,     20.00
00196030,01/05/2014,09:06:42,VIM DROP LIQ,   1.00,     55.00,     55.00
00196030,01/05/2014,09:06:42,VIM DROP LIQ,   1.00,     20.00,     20.00
00196030,01/05/2014,09:06:42,SUGAR 1KG   ,   1.00,     34.00,     34.00
00196031,01/05/2014,09:08:04,REVIVE INSTA,   1.00,     13.00,     13.00
00196031,01/05/2014,09:08:04,FEM BLEACH 2,   1.00,     50.00,     50.00
00196031,01/05/2014,09:08:04,UJALA SUPREM,   1.00,     50.00,     50.00
00196032,01/05/2014,09:08:18,PARLE G 250G,   1.00,     10.00,     10.00
00196032,01/05/2014,09:08:18,HALDIRAM`S 3,   1.00,     80.00,     80.00
